name,lat,lon,way_border
Bể bơi Dương Nội,20.9743361,105.7447868,"[(20.974539, 105.7445172), (20.9745177, 105.744717), (20.9743511, 105.7446996), (20.9743624, 105.7447472), (20.9743361, 105.7447868), (20.974256, 105.7447915), (20.9741883, 105.7447807), (20.9741345, 105.7447452), (20.9741257, 105.744715), (20.9741489, 105.7446761), (20.9740581, 105.7446687), (20.9740763, 105.7444703), (20.974539, 105.7445172)]"
Vườn hoa Phụ nữ tự quản,20.9784808,105.7954779,"[(20.979018, 105.794975), (20.9784808, 105.7954779), (20.9782179, 105.7951561), (20.9787738, 105.7946572), (20.979018, 105.794975)]"
Ao Nhà Thờ Làng Tám,20.9873646,105.8426,"[(20.9875715, 105.8422009), (20.987672, 105.8424467), (20.9873646, 105.8426), (20.9873066, 105.8424801), (20.9872938, 105.8424133), (20.9872966, 105.8423906), (20.9873066, 105.8423708), (20.9873236, 105.8423526), (20.9875715, 105.8422009)]"
Trung Kinh Hạ Playgroung,21.0125326,105.7956034,"[(21.0128929, 105.7952703), (21.0126215, 105.7949333), (21.0122612, 105.7952664), (21.0125326, 105.7956034), (21.0128929, 105.7952703)]"
Vườn hoa Đào Duy Anh,21.0089211,105.8385467,"[(21.0091739, 105.8379597), (21.0089597, 105.8381507), (21.0089347, 105.838173), (21.0087638, 105.8383253), (21.0087592, 105.8383608), (21.0088451, 105.8384594), (21.0088621, 105.838479), (21.0089211, 105.8385467), (21.0089366, 105.8385321), (21.0091047, 105.8383702), (21.0091357, 105.8383403), (21.0093356, 105.8381479), (21.0093089, 105.8381189), (21.0092769, 105.8380816), (21.0092558, 105.838057), (21.0092093, 105.8380028), (21.0091739, 105.8379597)]"
Hồ Không Lực,20.9996302,105.8305331,"[(20.9990117, 105.8295239), (20.9989629, 105.8295373), (20.998931, 105.8295742), (20.9988432, 105.8301578), (20.9988456, 105.8302038), (20.9988742, 105.8302382), (20.9996302, 105.8305331), (20.9996866, 105.8304821), (20.9997354, 105.8303869), (20.9997767, 105.8302836), (20.9997955, 105.8301736), (20.9997992, 105.8300476), (20.9997692, 105.8299135), (20.9997266, 105.8298089), (20.9996715, 105.8297284), (20.9990117, 105.8295239)]"
Hồ Quạt Rẻ,20.9886325,105.8075847,"[(20.9892693, 105.8064137), (20.9893335, 105.8065489), (20.9893202, 105.8067342), (20.9893226, 105.8068459), (20.9893027, 105.8069426), (20.9892198, 105.8071409), (20.9891219, 105.8072851), (20.9890137, 105.8073865), (20.988902, 105.807442), (20.9887861, 105.8074992), (20.9886972, 105.8075481), (20.9886325, 105.8075847), (20.988457, 105.8072713), (20.9886496, 105.8070775), (20.9886856, 105.807014), (20.9887368, 105.8069639), (20.988758, 105.8069022), (20.9887562, 105.8067851), (20.9888674, 105.806465), (20.9889875, 105.8063642), (20.9891377, 105.8063349), (20.9892693, 105.8064137)]"
Chùa Thọ Lão,21.0104336,105.8569645,"[(21.0106127, 105.8567807), (21.0106089, 105.8569645), (21.0104336, 105.8569645), (21.0104286, 105.8567807), (21.0106127, 105.8567807)]"
Ao Đình Làng Vân Côn,20.988736,105.6775961,"[(20.9889756, 105.6771838), (20.988736, 105.6775961), (20.9880421, 105.6772652), (20.9880487, 105.6771307), (20.9880768, 105.6770351), (20.9881594, 105.6769396), (20.9886683, 105.677021), (20.9887377, 105.6770404), (20.9888368, 105.6770865), (20.9889756, 105.6771838)]"
Ao Đình Tây Hồ,21.0619042,105.8261418,"[(21.0625662, 105.8265705), (21.0625709, 105.8265271), (21.0625638, 105.8264914), (21.0624161, 105.8262183), (21.0623709, 105.8261609), (21.0623471, 105.8261226), (21.0622566, 105.8260754), (21.0621853, 105.8260282), (21.0621459, 105.8259644), (21.0621125, 105.8259478), (21.0620804, 105.8259529), (21.0619113, 105.826092), (21.0619006, 105.8261099), (21.0619042, 105.8261418), (21.0620542, 105.8263791), (21.0620923, 105.8264033), (21.0621816, 105.8264352), (21.0623721, 105.8264748), (21.0624435, 105.8264939), (21.0624911, 105.8265284), (21.0625185, 105.8265615), (21.06254, 105.8265807), (21.0625662, 105.8265705)]"
Vườn hoa Tao Đàn,21.0212153,105.8579187,"[(21.0219142, 105.8577419), (21.0219079, 105.857723), (21.0218888, 105.8577108), (21.0213399, 105.8575849), (21.0213151, 105.8575841), (21.0212982, 105.8575909), (21.0212783, 105.8576084), (21.0212691, 105.8576228), (21.0212111, 105.8578936), (21.0212153, 105.8579187), (21.0212316, 105.8579361), (21.0212535, 105.8579521), (21.0212727, 105.8579619), (21.0212904, 105.8579596), (21.0219015, 105.8577594), (21.0219142, 105.8577419)]"
Hanoi Youth Park,21.0028903,105.8579629,"[(21.0028903, 105.8579629), (21.0029193, 105.8570557), (21.0029466, 105.8558305), (21.0029648, 105.8551406), (21.003124, 105.8550972), (21.0045101, 105.8551001), (21.004869, 105.8551023), (21.005314, 105.8551051), (21.0054133, 105.8551014), (21.0056385, 105.8550931), (21.0057508, 105.855089), (21.0059724, 105.8550335), (21.006481, 105.8548639), (21.0066503, 105.8551098), (21.0069093, 105.8551314), (21.0069481, 105.8550838), (21.0071571, 105.8550036), (21.007327, 105.8549957), (21.0074721, 105.8550374), (21.0081899, 105.8558042), (21.0081859, 105.8559219), (21.0081414, 105.8559828), (21.0080015, 105.8560344), (21.007884, 105.8560463), (21.0077338, 105.8561109), (21.0075955, 105.8562995), (21.0074824, 105.8564342), (21.0072132, 105.8566172), (21.0071083, 105.8567212), (21.0071667, 105.8567758), (21.0074022, 105.8568944), (21.0075644, 105.8570196), (21.0076195, 105.8571397), (21.0076612, 105.8573557), (21.0076337, 105.8575999), (21.0076103, 105.8584501), (21.0075555, 105.8585834), (21.0074833, 105.8586584), (21.007242, 105.8587424), (21.0070542, 105.8588372), (21.0068267, 105.859139), (21.0067251, 105.8592399), (21.0060916, 105.8590465), (21.0056613, 105.8588657), (21.0054937, 105.8587698), (21.0054475, 105.8586609), (21.0054083, 105.8585163), (21.005294, 105.8579938), (21.0052105, 105.8579056), (21.0051034, 105.8578477), (21.004903, 105.8577964), (21.0046812, 105.8577677), (21.0041943, 105.8578169), (21.0039658, 105.857842), (21.0034099, 105.8579089), (21.0033165, 105.8579186), (21.0028903, 105.8579629)]"
Đài phun nước,20.9787723,105.7723083,"[(20.9788117, 105.7722476), (20.978806, 105.7722192), (20.9787927, 105.7721976), (20.9787733, 105.7721838), (20.9787508, 105.7721779), (20.9787255, 105.7721834), (20.978704, 105.7721971), (20.9786897, 105.7722212), (20.9786859, 105.7722481), (20.978692, 105.7722747), (20.978707, 105.7722979), (20.9787266, 105.7723108), (20.978751, 105.7723117), (20.9787723, 105.7723083), (20.9787912, 105.7722964), (20.9788062, 105.772274), (20.9788117, 105.7722476)]"
Vườn hoa Tăng Bạt Hổ,21.0181974,105.8585507,"[(21.0186269, 105.8586833), (21.0186379, 105.8586427), (21.0186261, 105.8585958), (21.018605, 105.8585696), (21.0182741, 105.8584406), (21.0182353, 105.8584406), (21.0182033, 105.8584568), (21.0181915, 105.8584983), (21.0181974, 105.8585507), (21.018216, 105.8585894), (21.0182412, 105.8586156), (21.0185334, 105.8587392), (21.0185697, 105.8587392), (21.0185899, 105.8587356), (21.0186151, 105.8587149), (21.0186269, 105.8586833)]"
Yersin Garden,21.0131868,105.8608913,"[(21.0135665, 105.860279), (21.0136674, 105.8608228), (21.0136619, 105.8608445), (21.0136429, 105.8608586), (21.0132244, 105.8609383), (21.013201, 105.8609254), (21.0131868, 105.8608913), (21.0131847, 105.8608677), (21.0135204, 105.8602737), (21.0135324, 105.8602669), (21.0135494, 105.8602676), (21.0135665, 105.860279)]"
Le Truc Green Space,21.0323998,105.8332783,"[(21.0328624, 105.8329849), (21.0328732, 105.8329821), (21.0328843, 105.8329833), (21.0328944, 105.8329882), (21.032902, 105.8329956), (21.0329071, 105.8330051), (21.0329093, 105.8330158), (21.0328928, 105.833351), (21.0328907, 105.8333602), (21.0328861, 105.8333682), (21.0328794, 105.8333744), (21.0328713, 105.8333781), (21.0328625, 105.833379), (21.0324511, 105.8333034), (21.0324367, 105.8333008), (21.0324162, 105.8332901), (21.0323998, 105.8332783), (21.0323871, 105.83326), (21.0323794, 105.8332391), (21.0323792, 105.8332169), (21.0323822, 105.8331978), (21.0323929, 105.8331774), (21.0324127, 105.8331636), (21.0328624, 105.8329849)]"
Dong Da Lake,21.0170549,105.8234303,"[(21.016873, 105.8191517), (21.0162171, 105.8196596), (21.0161742, 105.8196966), (21.016148, 105.8197412), (21.0161432, 105.8197897), (21.0161742, 105.8199824), (21.0161849, 105.8200487), (21.0161659, 105.8200934), (21.0161313, 105.8201317), (21.0160039, 105.8202414), (21.0159717, 105.8202758), (21.0159491, 105.8203154), (21.0159443, 105.8203409), (21.015961, 105.820383), (21.0160194, 105.8204481), (21.0164361, 105.820908), (21.0164695, 105.8208302), (21.0165516, 105.8207013), (21.0166279, 105.8206235), (21.0167088, 105.8205852), (21.0167994, 105.8205508), (21.0169006, 105.8205418), (21.0169864, 105.8205584), (21.0171043, 105.8206056), (21.0172007, 105.8206835), (21.0172519, 105.8207664), (21.0173032, 105.820871), (21.0173174, 105.8209565), (21.0173032, 105.8210777), (21.0172829, 105.8211594), (21.0172365, 105.8212436), (21.0171674, 105.8213342), (21.0171019, 105.8213916), (21.017009, 105.8214337), (21.0169208, 105.8214554), (21.0168215, 105.8214554), (21.0168012, 105.8214608), (21.0167774, 105.821485), (21.0166976, 105.8217032), (21.0166714, 105.8217976), (21.0166451, 105.8219832), (21.0166487, 105.8221338), (21.0166629, 105.8226488), (21.016672, 105.8229881), (21.0166923, 105.8230748), (21.016728, 105.8231552), (21.0167625, 105.8232139), (21.0168125, 105.8232701), (21.0168947, 105.8233351), (21.0170549, 105.8234303), (21.0178446, 105.8238719), (21.0179064, 105.8238879), (21.0179643, 105.8238818), (21.0180115, 105.8238619), (21.0180401, 105.823829), (21.0181693, 105.8235011), (21.0183786, 105.8229479), (21.0184829, 105.8226661), (21.0185828, 105.822382), (21.0186505, 105.8221357), (21.0187207, 105.8218826), (21.0187962, 105.8215725), (21.0188677, 105.8213507), (21.0188892, 105.821262), (21.0188945, 105.8211998), (21.0188898, 105.8211335), (21.0188811, 105.8210592), (21.0188913, 105.8209997), (21.0189208, 105.8209184), (21.0189586, 105.8208527), (21.0190219, 105.8207776), (21.0190563, 105.8207226), (21.0190661, 105.8206607), (21.0190833, 105.8201138), (21.0190677, 105.8198422), (21.01902, 105.8195729), (21.0189565, 105.8193735), (21.0188527, 105.8191446), (21.0187844, 105.8189901), (21.0186797, 105.8188188), (21.0184702, 105.8185564), (21.0182679, 105.8182989), (21.0179313, 105.8179814), (21.017715, 105.8177754), (21.0175808, 105.8176552), (21.0174566, 105.8175458), (21.0173695, 105.8174686), (21.0172884, 105.817417), (21.0172343, 105.8174042), (21.0171902, 105.8174235), (21.0167853, 105.8176734), (21.0167518, 105.8177059), (21.0167449, 105.8177485), (21.0168672, 105.8180099), (21.0169746, 105.8182408), (21.0170402, 105.8183376), (21.0171363, 105.8184213), (21.0172004, 105.8185371), (21.0172227, 105.8186424), (21.0172244, 105.8187839), (21.0171904, 105.8188869), (21.0171399, 105.81894), (21.016873, 105.8191517)]"
Vườn hoa Hoàng Cầu,21.0166714,105.8217976,"[(21.0164361, 105.820908), (21.0164695, 105.8208302), (21.0165516, 105.8207013), (21.0166279, 105.8206235), (21.0167088, 105.8205852), (21.0167994, 105.8205508), (21.0169006, 105.8205418), (21.0169864, 105.8205584), (21.0171043, 105.8206056), (21.0172007, 105.8206835), (21.0172519, 105.8207664), (21.0173032, 105.820871), (21.0173174, 105.8209565), (21.0173032, 105.8210777), (21.0172829, 105.8211594), (21.0172365, 105.8212436), (21.0171674, 105.8213342), (21.0171019, 105.8213916), (21.017009, 105.8214337), (21.0169208, 105.8214554), (21.0168215, 105.8214554), (21.0168012, 105.8214608), (21.0167774, 105.821485), (21.0166976, 105.8217032), (21.0166714, 105.8217976), (21.0166208, 105.8216978), (21.0165868, 105.8216038), (21.0165755, 105.8215613), (21.016574, 105.8214581), (21.0165655, 105.8213458), (21.0165542, 105.8212502), (21.016541, 105.8211869), (21.0164985, 105.8211022), (21.0164619, 105.8210199), (21.0164225, 105.8209513), (21.0164361, 105.820908)]"
Năm Sấu Garden,21.0618053,105.7797312,"[(21.0619126, 105.7797082), (21.0618506, 105.7795209), (21.0617696, 105.779572), (21.0618053, 105.7797312), (21.0619126, 105.7797082)]"
Fresh Garden,21.0616529,105.7794861,"[(21.0617752, 105.7792749), (21.0618229, 105.7793975), (21.0616529, 105.7794861), (21.0617005, 105.7792987), (21.0617752, 105.7792749)]"
Vườn hoa Nghĩa Tân,21.0427095,105.7932212,"[(21.043065, 105.7927403), (21.0429055, 105.7927374), (21.042707, 105.7928994), (21.0427095, 105.7932212), (21.0430653, 105.7932181), (21.0430632, 105.7931727), (21.043065, 105.7927403)]"
Chùa Hà,21.036852,105.7955541,"[(21.0374516, 105.7954884), (21.0370943, 105.7955331), (21.036852, 105.7955541), (21.0368293, 105.7951046), (21.0368018, 105.7948834), (21.0372543, 105.7948269), (21.0372403, 105.7954252), (21.0373831, 105.7954065), (21.037384, 105.7954342), (21.0374421, 105.7954282), (21.0374516, 105.7954884)]"
Bao Quyen farm,21.1204714,105.8473924,"[(21.1204344, 105.8470982), (21.1204714, 105.8473924), (21.1206936, 105.8473387), (21.1206478, 105.8470421), (21.1204344, 105.8470982)]"
Đài tưởng niệm Liệt sĩ Phường Mai Dịch,21.0358863,105.7796911,"[(21.0358863, 105.7796911), (21.0360574, 105.7796188), (21.036332, 105.7795028), (21.0364511, 105.7789964), (21.0358973, 105.7789964), (21.0358863, 105.7796911)]"
Chùa Thanh An,20.9697592,105.7936204,"[(20.9695343, 105.7925661), (20.970081, 105.7932666), (20.9697592, 105.7936204), (20.9696849, 105.7935563), (20.9697127, 105.7934791), (20.969461, 105.7931045), (20.9693461, 105.7931935), (20.9691469, 105.7929129), (20.9693746, 105.7926996), (20.9695343, 105.7925661)]"
Dong Tri Parish Church,20.9431135,105.8619236,"[(20.9426323, 105.8625034), (20.9427563, 105.8622368), (20.9429741, 105.862323), (20.9431135, 105.8619236), (20.9427493, 105.8618029), (20.9427148, 105.8618983), (20.9425218, 105.8618209), (20.9423209, 105.8623868), (20.9426323, 105.8625034)]"
Đình Chung,20.9443595,105.8537133,"[(20.9443695, 105.8535336), (20.9443595, 105.8537133), (20.9443144, 105.8537777), (20.9442167, 105.8539252), (20.9439312, 105.8537991), (20.944109, 105.8534317), (20.9441616, 105.8534236), (20.9441842, 105.8533968), (20.9443695, 105.8535336)]"
Ao Phục Viên,20.7840351,105.8280926,"[(20.7840376, 105.8280443), (20.7837793, 105.8277667), (20.7834282, 105.8274676), (20.7832652, 105.8274032), (20.783175, 105.8274515), (20.7831098, 105.8275159), (20.7831574, 105.827599), (20.7832351, 105.8276554), (20.783323, 105.8276339), (20.7834809, 105.8277626), (20.7836188, 105.8279048), (20.7835937, 105.8279611), (20.7837367, 105.8280711), (20.7837969, 105.8280362), (20.7838771, 105.8280872), (20.7839498, 105.8281274), (20.7840351, 105.8280926), (20.7840376, 105.8280443)]"
Giếng đình thôn Nghiêm Xá,20.8071258,105.8513987,"[(20.8069839, 105.85151), (20.8070231, 105.8515105), (20.8070604, 105.8514977), (20.8070919, 105.851473), (20.8071145, 105.8514388), (20.8071258, 105.8513987), (20.8071245, 105.8513568), (20.807111, 105.8513176), (20.8070848, 105.8512834), (20.8070494, 105.8512605), (20.8070089, 105.8512516), (20.806968, 105.8512578), (20.8069313, 105.8512782), (20.8069032, 105.8513106), (20.8068868, 105.8513512), (20.8068841, 105.8513953), (20.8068943, 105.8514357), (20.8069161, 105.8514705), (20.806947, 105.8514961), (20.8069839, 105.85151)]"
Sông Đình,20.8059289,105.8596102,"[(20.8056481, 105.8592615), (20.8058788, 105.8594117), (20.8059289, 105.8596102), (20.8058838, 105.8598087), (20.8057183, 105.8599374), (20.8053523, 105.8600125), (20.8049711, 105.8601306), (20.8045148, 105.8601735), (20.8043744, 105.8601145), (20.8041939, 105.8602217), (20.8037827, 105.8602808), (20.8037927, 105.8603988), (20.803537, 105.860372), (20.8032712, 105.8602915), (20.8029402, 105.8603666), (20.8026544, 105.8603451), (20.8023635, 105.860329), (20.8023786, 105.8601681), (20.8026494, 105.8601252), (20.8026995, 105.8601252), (20.8026995, 105.8602164), (20.802875, 105.8602164), (20.8029302, 105.860093), (20.8036423, 105.8599696), (20.8041788, 105.8599535), (20.8046953, 105.8597765), (20.8052921, 105.8594278), (20.8056481, 105.8592615)]"
Ao Sen làng Liễu Viên,20.8045258,105.846843,"[(20.804235, 105.8463253), (20.8045308, 105.8463817), (20.8045484, 105.8464836), (20.8045258, 105.846843), (20.8045108, 105.8469986), (20.8044807, 105.847079), (20.8044331, 105.847122), (20.8039592, 105.8471059), (20.8039165, 105.8471059), (20.8038965, 105.8470844), (20.804235, 105.8463253)]"
Vườn hoa Nguyễn Đình Thi,21.0430296,105.8255579,"[(21.043435, 105.8250222), (21.0433915, 105.8248483), (21.0433335, 105.8249819), (21.0431834, 105.8252699), (21.0430296, 105.8255579), (21.0431411, 105.8255534), (21.0432096, 105.8255365), (21.0432856, 105.8255068), (21.0433395, 105.8254635), (21.0433889, 105.8254075), (21.0434212, 105.8253505), (21.043446, 105.8252743), (21.0434524, 105.8251483), (21.043435, 105.8250222)]"
Cung Đình,20.9256793,105.8871149,"[(20.925649, 105.8870481), (20.9256793, 105.8871149), (20.9255883, 105.8871564), (20.9255647, 105.8870986), (20.925649, 105.8870481)]"
Miếu Tranh Khúc,20.9271377,105.8861249,"[(20.9271377, 105.8861249), (20.9270555, 105.8861097), (20.9270555, 105.8861492), (20.9269875, 105.8861522), (20.9269875, 105.8862827), (20.9270527, 105.8863646), (20.927115, 105.8863737), (20.9271377, 105.8861249)]"
Đền mẫu Đại Lộ,20.9085957,105.8927976,"[(20.9085957, 105.8927976), (20.9083717, 105.8929463), (20.9082923, 105.8927551), (20.9085021, 105.8926307), (20.9085957, 105.8927976)]"
Miếu Cậu Quận,20.9078694,105.8930304,"[(20.9078694, 105.8930304), (20.9077329, 105.8931026), (20.9077093, 105.8930214), (20.9078475, 105.8929474), (20.9078694, 105.8930304)]"
Dam Temple,20.9061634,105.8925604,"[(20.9061634, 105.8925604), (20.9060994, 105.8926939), (20.9058971, 105.8926326), (20.9059409, 105.892463), (20.9061634, 105.8925604)]"
Chùa Tĩnh Lâu,21.0498076,105.8132928,"[(21.0498076, 105.8132928), (21.0496952, 105.8130439), (21.0498704, 105.8129459), (21.0498095, 105.8128112), (21.0500312, 105.8125595), (21.0502136, 105.8127077), (21.0502683, 105.8126686), (21.0506376, 105.813289), (21.0502012, 105.813478), (21.0500435, 105.8131593), (21.0498076, 105.8132928)]"
Chùa Cót,21.0236512,105.7933317,"[(21.0230716, 105.7927725), (21.0231868, 105.7926185), (21.023302, 105.7924646), (21.0233145, 105.7924479), (21.0234246, 105.7925364), (21.0236224, 105.7923594), (21.0237864, 105.7924506), (21.0240305, 105.7926545), (21.024212, 105.7928033), (21.0242521, 105.7928556), (21.024167, 105.7930058), (21.0240468, 105.7931735), (21.024008, 105.7932016), (21.0238941, 105.7931212), (21.0237564, 105.7930715), (21.0236512, 105.7933317), (21.0235373, 105.793266), (21.0230716, 105.7927725)]"
Ao Cầu,21.0440656,105.8044835,"[(21.0445764, 105.804271), (21.044588, 105.8042843), (21.044592, 105.8042947), (21.0445865, 105.8043441), (21.0445852, 105.8043626), (21.0445836, 105.8043837), (21.0445762, 105.8044732), (21.0441307, 105.8044822), (21.0440656, 105.8044835), (21.0440086, 105.8044302), (21.0440113, 105.804309), (21.0440438, 105.8042794), (21.0440876, 105.8042787), (21.0445764, 105.804271)]"
Hồ Sen Chùa Đậu,20.8362248,105.8544453,"[(20.8348716, 105.8528474), (20.8344284, 105.8540126), (20.8342118, 105.854946), (20.8346811, 105.8551456), (20.835018, 105.8550533), (20.8350401, 105.8544911), (20.8350911, 105.8542173), (20.8355532, 105.853898), (20.8355628, 105.8539396), (20.835723, 105.8539811), (20.835763, 105.8540004), (20.8358045, 105.8540988), (20.8358006, 105.8541129), (20.8356977, 105.8543204), (20.8359372, 105.854232), (20.8361109, 105.8543528), (20.8361378, 105.8546668), (20.8362248, 105.8544453), (20.836213, 105.8543862), (20.8359864, 105.8541886), (20.8358618, 105.8540243), (20.8361418, 105.8536868), (20.8356696, 105.8533963), (20.8355589, 105.8536528), (20.8351157, 105.8541141), (20.8348617, 105.8539468), (20.8348095, 105.8536345), (20.834936, 105.8534613), (20.8351772, 105.8533548), (20.8353947, 105.8534108), (20.8355532, 105.8536354), (20.8356594, 105.8533955), (20.8356999, 105.8531762), (20.8348716, 105.8528474)]"
Hồ Văn Khê,20.972734,105.762621,"[(20.9728191, 105.762485), (20.9726059, 105.7622974), (20.9723698, 105.7620898), (20.9722989, 105.7621228), (20.972262, 105.7621822), (20.9722127, 105.7622251), (20.9721737, 105.7622383), (20.9722193, 105.7625284), (20.9722373, 105.7626398), (20.9722503, 105.7626651), (20.9722928, 105.762687), (20.9725178, 105.7626534), (20.972734, 105.762621), (20.9727672, 105.7626045), (20.9728072, 105.7625814), (20.9728238, 105.7625516), (20.972834, 105.7625219), (20.9728191, 105.762485)]"
Đình Tiên Tân,21.1270788,105.6814105,"[(21.1273465, 105.6807507), (21.1275091, 105.680984), (21.1270788, 105.6814105), (21.1270663, 105.6813837), (21.1269512, 105.6812066), (21.1270388, 105.681106), (21.1271614, 105.6809679), (21.1273465, 105.6807507)]"
Chùa Tiên Tân,21.1265196,105.6818423,"[(21.1262219, 105.6813971), (21.1265077, 105.6811104), (21.1266103, 105.6810075), (21.1266401, 105.6809911), (21.1266734, 105.6809867), (21.126706, 105.6809946), (21.1267342, 105.681014), (21.1267545, 105.6810425), (21.1271251, 105.6816036), (21.1268999, 105.6817645), (21.1268624, 105.6816867), (21.1268349, 105.6816992), (21.1265196, 105.6818423), (21.1262219, 105.6813971)]"
Công viên - Bãi xe ngầm Mễ Trì Hạ,21.0135069,105.7822942,"[(21.014184, 105.7809656), (21.0133187, 105.7820592), (21.0135069, 105.7822942), (21.0136091, 105.7823125), (21.0138944, 105.7820635), (21.0139333, 105.7820306), (21.0139911, 105.7819844), (21.0140339, 105.7819497), (21.0142572, 105.7817463), (21.0143706, 105.7816492), (21.0145709, 105.78148), (21.014184, 105.7809656)]"
Vườn hoa 1-6,21.0158583,105.8275519,"[(21.016328, 105.8266453), (21.0158583, 105.8275519), (21.0166264, 105.82798), (21.0170524, 105.8270631), (21.016328, 105.8266453)]"
Hồ Quận uỷ,21.0323228,105.8014674,"[(21.0326111, 105.8012051), (21.0326158, 105.8011745), (21.0326102, 105.8011519), (21.0325037, 105.8010303), (21.0324616, 105.8010167), (21.032428, 105.8010243), (21.0323901, 105.8010528), (21.0323298, 105.8011234), (21.0323046, 105.8011339), (21.0322724, 105.8011294), (21.0322359, 105.8010964), (21.0320186, 105.8008665), (21.0319906, 105.8008575), (21.0319373, 105.800865), (21.0318125, 105.8010663), (21.0318223, 105.8011054), (21.0318854, 105.8011684), (21.0323228, 105.8014674), (21.0323593, 105.8014734), (21.0323999, 105.8014628), (21.0324574, 105.8014103), (21.0326111, 105.8012051)]"
Temple of Literature,21.0273173,105.8357014,"[(21.0275348, 105.8351368), (21.0274402, 105.8353823), (21.0274253, 105.835421), (21.0274106, 105.8354591), (21.0273173, 105.8357014), (21.0280632, 105.8360318), (21.0284818, 105.836218), (21.028856, 105.8363776), (21.0293959, 105.8366079), (21.0294159, 105.8366159), (21.0294124, 105.8366257), (21.0294364, 105.8366355), (21.0294398, 105.8366258), (21.0294628, 105.8366339), (21.0294874, 105.8366425), (21.030059, 105.8368658), (21.0300916, 105.8368587), (21.0302559, 105.8362426), (21.0302678, 105.8361998), (21.0302821, 105.8361426), (21.0299507, 105.8359954), (21.0299363, 105.8360343), (21.029833, 105.8359905), (21.0296972, 105.835933), (21.0296769, 105.8359249), (21.0296521, 105.8359172), (21.0296389, 105.8359126), (21.0293762, 105.8358066), (21.02911, 105.8356932), (21.0287246, 105.835529), (21.0286972, 105.835609), (21.0282853, 105.8354511), (21.0277347, 105.8352252), (21.0275444, 105.8351411), (21.0275348, 105.8351368)]"
Tonkin's park,20.9971919,105.7393418,"[(20.997539, 105.7384501), (20.997727, 105.7391846), (20.9971919, 105.7393418), (20.9970039, 105.7386072), (20.997539, 105.7384501)]"
Music Garden,21.0236382,105.8578338,"[(21.0240539, 105.8574016), (21.0237744, 105.857317), (21.0236382, 105.8578338), (21.0238066, 105.8581513), (21.0238524, 105.8581652), (21.0240539, 105.8574016)]"
Hao Nam Temple,21.0272269,105.8267669,"[(21.0269327, 105.8264427), (21.0272951, 105.8261052), (21.0276459, 105.8265888), (21.0275255, 105.8266766), (21.0272269, 105.8267669), (21.0269327, 105.8264427)]"
Vườn hoa Đàn Nam,21.0106394,105.8501703,"[(21.0110439, 105.8501874), (21.0110548, 105.8498433), (21.0110098, 105.8498418), (21.0107478, 105.8498332), (21.0107121, 105.8498335), (21.0106888, 105.8498418), (21.010671, 105.8498533), (21.010659, 105.849877), (21.0106394, 105.8501703), (21.0106565, 105.850171), (21.0106784, 105.8501721), (21.0110439, 105.8501874)]"
Vườn hoa Vĩnh Hưng,20.9940271,105.876371,"[(20.994029, 105.8769043), (20.9939103, 105.8769043), (20.9939065, 105.876371), (20.9940271, 105.876371), (20.994029, 105.8769043)]"
Công viên hồ Cần,20.9959151,105.8748261,"[(20.9974566, 105.8748379), (20.9959151, 105.8748261), (20.9959234, 105.8758168), (20.9974621, 105.875805), (20.9974566, 105.8748379)]"
Sân betong bóng rổ + đá bóng mini,20.9622213,105.8020136,"[(20.9622345, 105.8018367), (20.9622163, 105.8018738), (20.9622609, 105.8019128), (20.9622593, 105.8019623), (20.9622213, 105.8020136), (20.9622014, 105.8020066), (20.9621678, 105.8019816), (20.962132, 105.8019712), (20.9620874, 105.8019836), (20.9620672, 105.8019897), (20.9620345, 105.8020066), (20.9620065, 105.8020263), (20.9619668, 105.8020048), (20.9619139, 105.8019747), (20.9618891, 105.8019393), (20.9618495, 105.8019269), (20.961899, 105.8018243), (20.961947, 105.8018172), (20.9619932, 105.801796), (20.9620114, 105.8017889), (20.9621221, 105.8018668), (20.9621733, 105.8017995), (20.9622345, 105.8018367)]"
Đình làng Trung Tự,21.0121817,105.8385145,"[(21.0122922, 105.8383704), (21.0121866, 105.8382173), (21.0121774, 105.838158), (21.012096, 105.8380571), (21.0121385, 105.8380116), (21.0120903, 105.8379531), (21.011926, 105.8381231), (21.0121286, 105.8383643), (21.0120889, 105.8384045), (21.0121817, 105.8385145), (21.0122922, 105.8383704)]"
Chùa Vua,21.0104286,105.8531327,"[(21.0106089, 105.8528236), (21.0104862, 105.8528282), (21.0104086, 105.8528598), (21.010413, 105.8530422), (21.0104286, 105.8531327), (21.0105069, 105.8531736), (21.0105651, 105.8531568), (21.0105901, 105.8530777), (21.0106176, 105.8529208), (21.0106089, 105.8528236)]"
Chùa Kim Sơn,21.0312531,105.8268419,"[(21.0316608, 105.8268373), (21.0312531, 105.8268419), (21.0312449, 105.826059), (21.0313694, 105.8260767), (21.0314818, 105.826059), (21.0314752, 105.8259564), (21.0315143, 105.825957), (21.0315654, 105.8259525), (21.0316288, 105.8259422), (21.0316586, 105.8260736), (21.0317102, 105.8260635), (21.0317675, 105.8260502), (21.0319261, 105.8268182), (21.0317116, 105.8268288), (21.0316608, 105.8268373)]"
